timestamp	host	ollamaVersion	model	status	sec	detail
2026-09-22T21:55:10	desktop	0.34.3	deepseek-r1-0528:8b	FAIL	50.2	ignored the tool entirely -> [I can't directly create or modify files for you due to my restrictions as a language model. However, here's th...]
2026-09-22T21:56:23	desktop	0.34.3	deepseek-r1-16k	FAIL	73.8	ignored the tool entirely -> [To write the text 'hello' to a file named a.txt using the command line, you can use the following command: ```...]
2026-09-22T21:56:58	desktop	0.34.3	deepseek-r1-32k	FAIL	34.5	ignored the tool entirely -> [I'm not sure which tool you're referring to, as I don't have information about specific external tools. Howeve...]
2026-09-22T21:57:58	desktop	0.34.3	deepseek-r1:14b	FAIL	60.3	ignored the tool entirely -> [To write the text 'hello' to a file named a.txt, follow these steps using a command-line interface: 1. **Open ...]
2026-09-22T22:16:56	node3	0.34.2	lfm2.5:8b	PASS	12.5	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:48:28	desktop	0.34.3	devstral:24b	PASS	58.4	tool_calls -> write_file {"content":"hello","path":"a.txt"}
2026-09-22T22:49:21	desktop	0.34.3	devstral-small-2:24b	PASS	53.4	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:51:11	desktop	0.34.3	laguna-xs-2.1	PASS	109.3	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:53:26	desktop	0.34.3	nemotron-3.5-lightning	PASS	135.6	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:55:09	desktop	0.34.3	north-mini-code-1.0	PASS	102.4	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:55:38	desktop	0.34.3	qwen2.5-coder:14b	FAIL	28.9	emitted the call as CHAT TEXT (parser saw no tool_call tags) -> [{ "name": "write_file", "arguments": { "path": "a.txt", "content": "hello" } }]
2026-09-22T22:55:45	desktop	0.34.3	qwen2.5-coder:3b	FAIL	7.2	emitted the call as CHAT TEXT (parser saw no tool_call tags) -> [```json { "name": "write_file", "arguments": { "path": "a.txt", "content": "hello" } } ```]
2026-09-22T22:55:57	desktop	0.34.3	qwen2.5-coder:7b	FAIL	12.5	emitted the call as CHAT TEXT (parser saw no tool_call tags) -> [{"name": "write_file", "arguments": {"path": "a.txt", "content": "hello"}}]
2026-09-22T22:56:02	desktop	0.34.3	qwen2.5-coder-16k	FAIL	4.4	emitted the call as CHAT TEXT (parser saw no tool_call tags) -> [{"name": "write_file", "arguments": {"path": "a.txt", "content": "hello"}}]
2026-09-22T22:56:35	desktop	0.34.3	qwen3.5:9b	PASS	33.1	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:58:35	desktop	0.34.3	qwen3.6:35b-a3b-coding	PASS	120	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:59:06	desktop	0.34.3	qwen3:14b	PASS	31.2	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T22:59:22	desktop	0.34.3	qwen3:8b	PASS	16.2	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T23:00:26	desktop	0.34.3	qwen3-coder:30b-a3b	PASS	63.6	tool_calls -> write_file {"content":"hello","path":"a.txt"}
2026-09-22T23:00:59	node3	0.34.2	glm4:9b	FAIL	32.6	ignored the tool entirely -> [To write the text "hello" to a file named `a.txt`, you would use a programming language. Here is an example us...]
2026-09-22T23:01:06	node3	0.34.2	ministral-3:8b	PASS	7.3	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T23:01:27	node3	0.34.2	ornith:9b	PASS	21.2	tool_calls -> write_file {"path":"a.txt","content":"hello"}
2026-09-22T23:01:35	node3	0.34.2	qwen3:8b	PASS	8.1	tool_calls -> write_file {"path":"a.txt","content":"hello"}
